305.61497661,0
135.09428024,0
96.2998804399999,1
7.08100506999995,0
31.7254006099999,0
200.16536299,1
215.73806134,0
18.0874425300001,1
15.12428297,0
6.50604473999988,0
218.0130123,0
264.75218845,0
107.08587242,0
2.03282098,0
17.3693958899999,0
116.97504319,0
15.98445337,1
147.80345861,0
191.75864407,0
273.68742436,0
27.34990965,0
4.16412183000011,0
29.4789559699998,0
34.94937989,0
63.6461306199999,1
40.9192977299999,0
36.8930879999998,0
58.0546200800002,0
208.47337031,0
138.98177557,0
59.4626940000001,0
60.1876531,0
49.56765625,0
23.5135517800002,0
94.96689702,0
419.47387149,0
227.29641298,0
109.19761638,0
119.09732469,0
189.93590092,1
18.9120701299998,1
6.22459802999992,1
25.3983755500001,1
367.9242076,0
262.59532204,0
14.5365275200002,1
79.41410782,0
105.96844006,1
120.66820993,0
204.87449655,0
106.27226544,1
63.7250764400001,0
98.6805817699999,0
28.9792947399999,0
59.7375749,0
171.94148593,0
203.58014282,0
204.42400236,0
287.17676563,0
171.20968128,0
176.0356998,1
37.2171834599999,1
106.29197115,0
65.3481248600001,0
0.10807404000002,0
39.1819089100002,0
196.30027016,1
60.9320796499999,1
72.77755095,0
196.55452567,0
34.2960446000002,0
21.80011827,1
117.59998076,1
7.17678864999994,0
85.15751445,0
11.90440934,1
94.4294522999999,0
236.0020777,0
206.95985339,0
12.4371212900001,0
12.00419463,0
387.52617811,0
134.0225028,0
79.4471192899998,0
74.1225500399999,0
28.932888,1
26.88606476,1
16.50606644,1
176.75969225,1
99.64855962,1
9.74193815000012,0
133.58332192,0
61.04122897,0
77.6602062900001,0
25.3512388500001,0
123.60373449,1
78.45501229,0
288.97037065,0
46.60385247,0
113.6323236,0
34.6723685500001,0
159.96412716,1
110.84303831,0
45.86295918,0
108.16411421,1
26.79641603,0
79.90745801,1
105.40995502,0
13.1809062,1
68.2577346099999,1
115.79332878,0
328.91500042,0
24.8537120000001,0
82.33056775,0
0.320786309999903,0
34.73656005,1
41.89423334,0
48.55329861,1
153.11679312,0
85.88739726,0
233.33469937,0
100.70112252,0
127.63777562,0
160.33369015,1
36.3762385099999,0
42.9477738999999,1
1.65389883000012,0
18.1883842300001,1
211.05440578,0
23.13549564,0
44.8241351700001,0
262.16205719,0
164.12918017,0
5.97348093000005,1
6.66225271999997,0
92.7308888100001,0
34.7965077400001,1
17.85318538,1
248.20985928,0
76.06233387,0
167.57739412,0
61.67247864,0
126.14703064,1
274.48684423,0
149.51816487,0
65.9766726800001,1
164.88391853,0
41.60993031,1
53.4799286700002,1
54.5905711100002,0
144.37606097,0
218.41912725,0
35.6396724799999,0
273.37285206,0
34.12933828,0
196.10368573,0
37.9920205399999,0
79.13389248,0
45.6667163,0
133.88391229,0
114.28353178,1
13.2457950199998,0
120.14007937,0
156.83696835,0
43.34929242,0
247.54061147,0
121.4823105,0
4.39707618000011,0
85.9067226,1
64.1755538800001,0
159.38010016,0
37.5532536799999,0
9.97736591000012,0
101.21216851,0
62.72006106,0
232.81209162,0
109.24216615,0
63.4214026499999,0
40.54175145,0
215.12327374,1
97.9780597000001,0
47.57539591,0
61.8602525400002,0
231.88414808,0
43.50049115,0
126.44584751,0
261.13670948,0
89.93766654,1
104.24690736,0
188.87369731,1
59.1074188499999,0
115.36132638,0
159.69725936,0
175.98734441,0
323.06879391,0
213.09924709,0
42.25125125,0
127.73333601,1
43.3079934700002,0
37.8936052199999,1
108.93454153,1
