15.961791990000165,1.0
100.91662597999994,0.0
18.05114746000004,1.0
18.026000979999935,1.0
3.0969238299999233,0.0
198.8302001899999,0.0
53.26973898999995,0.0
38.36023042000011,0.0
137.7984257799999,0.0
62.19628813999998,0.0
53.027944110000135,0.0
37.89408144999993,0.0
39.39797770000018,0.0
153.76269023999998,0.0
27.362330260000135,0.0
5.872322109999914,0.0
439.15625393999994,0.0
124.79480775000002,1.0
16.89560707999999,0.0
0.031521779999820865,0.0
134.76671321999993,0.0
10.270784880000065,0.0
29.26042847000008,0.0
12.290965590000042,0.0
118.98804743999995,0.0
208.37955108999995,0.0
17.432162239999798,0.0
107.23082696999995,0.0
138.74330893,0.0
180.13324555999998,1.0
347.42302976999986,0.0
94.94711040000016,0.0
267.7716051499999,0.0
60.4907549699999,0.0
47.37244336999993,0.0
59.561443629999985,0.0
58.41766346999998,0.0
54.43283206000001,0.0
8.07688177,1.0
12.660021910000069,1.0
89.49353899999983,0.0
146.43618994000008,1.0
107.38952967,0.0
19.896675319999986,1.0
34.18051543999991,0.0
42.607988389999946,0.0
143.48852769999985,1.0
20.675829640000075,1.0
307.01768003000007,0.0
44.169656410000016,0.0
55.65165647999993,0.0
239.58252038,1.0
95.99779807999994,0.0
312.0578581499999,0.0
76.1042826800001,0.0
96.91391558999999,0.0
106.4525914400001,1.0
18.100993730000027,1.0
191.88554578000003,1.0
344.2448500800001,0.0
134.52818344000002,0.0
155.53768752999986,0.0
90.5554509499998,0.0
30.17344593000007,1.0
19.717887649999966,1.0
19.463888730000008,0.0
79.85684121000008,0.0
53.276507419999916,0.0
100.0517554600001,0.0
226.80063135,0.0
164.81350214999998,0.0
406.89029005,0.0
36.89995777000013,0.0
1.9634388199999648,0.0
1.138762750000069,0.0
42.81764071999987,0.0
110.57274382999981,0.0
138.78257030999998,0.0
58.439017250000006,0.0
135.94445359999986,0.0
31.513502860000017,0.0
39.70118602999992,0.0
15.406606580000016,1.0
57.81621482999981,1.0
330.09805424,0.0
13.345875490000026,1.0
5.784713679999868,0.0
24.989941399999907,0.0
27.728327649999983,0.0
236.82674315999998,0.0
156.6437311300001,0.0
179.28024348000008,0.0
61.733658819999846,1.0
50.52694358000008,0.0
88.62618214000008,1.0
88.87839501999997,0.0
41.44296036000014,0.0
176.21803122999995,0.0
85.42349753000008,0.0
293.77373425999986,0.0
2.728113339999936,0.0
2.9956951799999842,1.0
33.35664415000019,0.0
93.91176500999995,0.0
127.81826851999995,0.0
69.00402615000007,0.0
217.03912280999998,0.0
37.07435165000015,1.0
130.9893618200001,0.0
120.81059585000003,1.0
151.97462421,0.0
298.52959945,1.0
169.46676324999999,0.0
95.33169038000005,0.0
35.10856648999993,0.0
46.74763500999984,0.0
146.46452825000006,0.0
161.72785499999986,1.0
183.0913566700001,0.0
123.02548094999997,0.0
241.8191373499999,0.0
47.73219239000014,0.0
135.90791399,0.0
51.57833574999995,0.0
39.63275393999993,0.0
31.82608327999992,1.0
68.16622941000014,1.0
42.45736241000009,1.0
169.1169064999999,0.0
90.20094969000002,0.0
19.597627269999975,0.0
96.12837176000016,0.0
23.970795869999847,0.0
60.75924463000001,1.0
11.455610479999905,1.0
68.41208907000009,0.0
84.89518894000003,0.0
150.35663445,0.0
89.02800617999992,0.0
7.472794249999879,0.0
56.02415296999993,0.0
91.04112462000012,0.0
410.63016279,0.0
197.89571660000001,0.0
71.35971949999998,0.0
78.8473071200001,0.0
199.31347852999988,1.0
90.89564588999997,0.0
143.64098496999986,1.0
25.483122820000062,0.0
135.94236187,0.0
41.87865129000011,1.0
113.39138924000008,0.0
39.001379210000096,1.0
70.32577007000009,1.0
32.19560561000003,0.0
23.822138219999943,0.0
170.27315640999996,1.0
193.44906492000018,0.0
23.188941840000098,0.0
83.31084147000001,0.0
19.798613579999937,0.0
148.81679183999995,1.0
75.50121277999983,0.0
327.11479078,0.0
210.30289227000003,0.0
121.86962157999983,0.0
74.72168205000003,1.0
45.702114730000176,0.0
125.73458667,1.0
13.7440082600001,1.0
49.92490326999996,0.0
212.32665450000013,0.0
151.43216583000003,0.0
119.3909239300001,0.0
328.5960544200002,1.0
89.71476905000009,1.0
74.0692071699998,0.0
72.21172694000006,1.0
305.61497661,0.0
135.09428024,0.0
96.29988043999992,1.0
7.0810050699999465,0.0
31.72540060999995,0.0
200.16536298999995,1.0
215.73806134000006,0.0
18.08744253000009,1.0
15.124282969999967,0.0
6.506044739999879,0.0
218.0130122999999,0.0
264.75218844999995,0.0
107.08587241999999,0.0
2.032820979999997,0.0
17.36939588999985,0.0
116.97504318999995,0.0
15.984453369999983,1.0
147.80345861,0.0
191.75864407000017,0.0
273.68742436,0.0
27.349909649999972,0.0
4.164121830000113,0.0
29.478955969999788,0.0
34.949379890000046,0.0
63.646130619999894,1.0
40.919297729999926,0.0
36.89308799999981,0.0
58.05462008000018,0.0
208.47337031000006,0.0
138.98177557000008,0.0
59.462694000000056,0.0
60.187653100000034,0.0
49.56765625000003,0.0
23.51355178000017,0.0
94.96689702000003,0.0
419.47387148999996,0.0
227.29641298,0.0
109.19761638,0.0
119.09732469000005,0.0
189.93590092,1.0
18.912070129999847,1.0
6.224598029999925,1.0
25.398375550000083,1.0
367.92420760000005,0.0
262.59532204000016,0.0
14.536527520000163,1.0
79.41410782000003,0.0
105.96844005999992,1.0
120.6682099300001,0.0
204.87449655,0.0
106.27226544000018,1.0
63.725076440000066,0.0
98.68058176999989,0.0
28.979294739999887,0.0
59.73757490000003,0.0
171.94148593,0.0
203.58014282,0.0
204.42400236000003,0.0
287.17676562999986,0.0
171.20968128000004,0.0
176.03569979999997,1.0
37.21718345999989,1.0
106.29197115000011,0.0
65.3481248600001,0.0
0.10807404000001952,0.0
39.181908910000175,0.0
196.30027016000008,1.0
60.93207964999988,1.0
72.77755094999998,0.0
196.55452566999998,0.0
34.29604460000019,0.0
21.800118269999984,1.0
117.59998076000011,1.0
7.176788649999935,0.0
85.15751445000001,0.0
11.90440934000003,1.0
94.42945229999987,0.0
236.00207769999997,0.0
206.95985339000003,0.0
12.43712129000005,0.0
12.004194630000029,0.0
387.52617811000005,0.0
134.02250279999998,0.0
79.44711928999982,0.0
74.12255003999985,0.0
28.932888000000048,1.0
26.886064759999954,1.0
16.50606644000004,1.0
176.75969224999994,1.0
99.64855962000001,1.0
9.741938150000124,0.0
133.58332192000012,0.0
61.04122897000002,0.0
77.66020629000013,0.0
25.351238850000072,0.0
123.60373449000008,1.0
78.45501229000001,0.0
288.9703706500002,0.0
46.60385246999999,0.0
113.63232359999984,0.0
34.6723685500001,0.0
159.9641271600001,1.0
110.84303830999988,0.0
45.86295917999996,0.0
108.16411420999998,1.0
26.796416030000046,0.0
79.90745801000003,1.0
105.40995501999987,0.0
13.180906199999981,1.0
68.25773460999994,1.0
115.79332877999991,0.0
328.91500042000007,0.0
24.853712000000087,0.0
82.33056775,0.0
0.3207863099999031,0.0
34.73656004999998,1.0
41.89423334000003,0.0
48.553298609999956,1.0
153.11679312,0.0
85.88739725999994,0.0
233.33469936999995,0.0
100.7011225199999,0.0
127.63777561999996,0.0
160.33369014999994,1.0
36.376238509999894,0.0
42.9477738999999,1.0
1.6538988300001165,0.0
18.18838423000011,1.0
211.05440578000002,0.0
23.135495640000045,0.0
44.82413517000009,0.0
262.16205719000004,0.0
164.12918017000015,0.0
5.973480930000051,1.0
6.6622527199999695,0.0
92.73088881000012,0.0
34.79650774000015,1.0
17.853185380000014,1.0
248.20985928000005,0.0
76.06233386999997,0.0
167.57739412,0.0
61.67247864000001,0.0
126.14703063999991,1.0
274.4868442300001,0.0
149.51816486999996,0.0
65.97667268000009,1.0
164.88391853000007,0.0
41.60993030999998,1.0
53.47992867000016,1.0
54.590571110000155,0.0
144.37606097000003,0.0
218.41912724999997,0.0
35.639672479999945,0.0
273.37285206,0.0
34.129338279999956,0.0
196.10368573000005,0.0
37.992020539999885,0.0
79.13389247999999,0.0
45.66671629999996,0.0
133.88391229000013,0.0
114.28353177999998,1.0
13.245795019999832,0.0
120.14007936999997,0.0
156.83696835,0.0
43.34929241999998,0.0
247.54061146999993,0.0
121.48231050000004,0.0
4.397076180000113,0.0
85.90672259999997,1.0
64.17555388000005,0.0
159.38010015999998,0.0
37.5532536799999,0.0
9.977365910000117,0.0
101.21216851000008,0.0
62.720061060000035,0.0
232.81209162000005,0.0
109.24216615,0.0
63.42140264999989,0.0
40.54175144999999,0.0
215.12327374000006,1.0
97.97805970000013,0.0
47.57539591,0.0
61.86025254000015,0.0
231.88414807999993,0.0
43.500491150000016,0.0
126.44584751000002,0.0
261.13670948000004,0.0
89.93766654000001,1.0
104.24690736000002,0.0
188.8736973099999,1.0
59.10741884999993,0.0
115.36132638000004,0.0
159.6972593600001,0.0
175.98734440999988,0.0
323.06879390999984,0.0
213.09924709000006,0.0
42.251251249999996,0.0
127.7333360099999,1.0
43.307993470000156,0.0
37.89360521999993,1.0
108.93454152999993,1.0
